Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Primal Urge,,Ability,Habilidade,Changing Breeds,,,,,,,,,,1,Laws of the Wild Revised,,,,,,
Rituals,,Ability,Habilidade,Changing Breeds,,,,,,,,,,1,Laws of the Wild Revised,,,,,,
Academics,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Animal Ken,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Athletics,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Awareness,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Blindfighting,,Ability,Habilidade,General,Geral,,,,,,,,,1,MET Storyteller's Guide,,,,,,
Brawl,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Computer,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Crafts,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Dodge,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Drive,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Empathy,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Enigmas,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Wild Revised,,,,,,
Etiquette,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Expression,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Finance,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Fire Dancing,,Ability,Habilidade,General,Geral,,,,,,,,,1,MET Storyteller's Guide,,,,,,
Firearms,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Fortune-telling,,Ability,Habilidade,General,Geral,,,,,,,,,1,MET Storyteller's Guide,,,,,,
Hobby/Professional/Expert,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Hunting,,Ability,Habilidade,General,Geral,,,,,,,,,1,MET Camarilla Guide,,,,,,
Intimidation,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Investigation,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Law,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Leadership,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Linguistics,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
Medicine,,Ability,Habilidade,General,Geral,,,,,,,,,1,Laws of the Night Revised; Laws of the Wild Revised,,,,,,
